0.00.194.328 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.194.795 W srv  llama_server: -----------------
0.00.194.798 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.194.798 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.194.798 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.194.798 W srv  llama_server: -----------------
0.00.196.123 I srv    load_model: loading model '/models/Ternary-Bonsai-27B-Q2_g64.gguf'
0.02.186.447 E llama_init_from_model: failed to initialize the context: dflash requires ctx_other to be set (this warning is normal during memory fitting)
0.02.277.362 W operator(): failed to measure the memory of the extra model, fitting without it: failed to create llama_context from model
0.04.873.461 I cmn          init: llama threadpool init, n_threads = 4
0.05.004.503 I common_speculative_init_result: loading draft model '/models/dflash-slim-Q4_0.gguf'
0.05.753.579 W llama_context: n_ctx_seq (135168) > n_ctx_train (4096) -- possible training context overflow
0.05.873.044 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 135168, kv_unified = 'false'
0.05.873.077 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dspark'
0.05.873.079 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.05.873.080 I common_speculative_impl_draft_dflash: - block_size=4, mask_token_id=248319, n_extract=5, sample_from_anchor=true, lineage=dspark
0.05.873.080 W common_speculative_impl_draft_dflash: requested draft size (n_max=7, n_min=0) exceeds the trained block size 4 -- clamping to 4
0.05.982.618 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.05.982.667 I srv  llama_server: model loaded
0.05.982.672 I srv  llama_server: listening on http://0.0.0.0:8080
0.05.982.672 W srv  llama_server: NOTICE: server default port will be changed to :9931 in a future release
0.05.982.673 W srv  llama_server:         ref: https://github.com/ggml-org/llama.cpp/pull/26508
0.10.993.469 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
4.22.731.047 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  10.17 t/s, tg_3s =  10.28 t/s
4.25.821.049 I slot print_timing: id  0 | task 0 | n_gen =    132, tg =  10.22 t/s, tg_3s =  10.36 t/s
4.28.910.858 I slot print_timing: id  0 | task 0 | n_gen =    164, tg =  10.24 t/s, tg_3s =  10.36 t/s
4.31.999.947 I slot print_timing: id  0 | task 0 | n_gen =    196, tg =  10.26 t/s, tg_3s =  10.36 t/s
4.35.089.922 I slot print_timing: id  0 | task 0 | n_gen =    228, tg =  10.28 t/s, tg_3s =  10.36 t/s
4.38.156.580 I slot print_timing: id  0 | task 0 | n_gen =    259, tg =  10.26 t/s, tg_3s =  10.11 t/s
4.41.250.955 I slot print_timing: id  0 | task 0 | n_gen =    291, tg =  10.27 t/s, tg_3s =  10.34 t/s
4.42.485.515 I slot print_timing: id  0 | task 0 | prompt eval time =  242006.38 ms / 131078 tokens (    1.85 ms per token,   541.63 tokens per second)
4.42.485.519 I slot print_timing: id  0 | task 0 |        eval time =   29485.46 ms /   300 tokens (   98.61 ms per token,    10.14 tokens per second)
4.42.485.520 I slot print_timing: id  0 | task 0 |       total time =  271491.84 ms / 131378 tokens
4.42.485.525 I slot print_timing: id  0 | task 0 |    graphs reused =        294
4.42.485.530 I slot print_timing: id  0 | task 0 | draft acceptance = 0.00000 (    0 accepted /  1186 generated), mean len =  1.00
4.42.490.845 I slot      release: id  0 | task 0 | stop processing: n_tokens = 131377, truncated = 0
4.42.846.022 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 0.998
4.42.846.190 I slot launch_slot_: id  0 | task 366 | processing task, is_child = 0
4.54.157.451 I slot print_timing: id  0 | task 366 | n_gen =    100, tg =  10.28 t/s, tg_3s =  10.39 t/s
4.57.246.674 I slot print_timing: id  0 | task 366 | n_gen =    132, tg =  10.30 t/s, tg_3s =  10.36 t/s
5.00.334.848 I slot print_timing: id  0 | task 366 | n_gen =    164, tg =  10.31 t/s, tg_3s =  10.36 t/s
5.03.423.871 I slot print_timing: id  0 | task 366 | n_gen =    196, tg =  10.32 t/s, tg_3s =  10.36 t/s
5.06.513.949 I slot print_timing: id  0 | task 366 | n_gen =    228, tg =  10.33 t/s, tg_3s =  10.36 t/s
5.09.577.612 I slot print_timing: id  0 | task 366 | n_gen =    259, tg =  10.30 t/s, tg_3s =  10.12 t/s
5.12.671.967 I slot print_timing: id  0 | task 366 | n_gen =    291, tg =  10.31 t/s, tg_3s =  10.34 t/s
5.13.908.399 I slot print_timing: id  0 | task 366 | prompt eval time =    1684.87 ms /     4 tokens (  421.22 ms per token,     2.37 tokens per second)
5.13.908.403 I slot print_timing: id  0 | task 366 |        eval time =   29377.32 ms /   300 tokens (   98.25 ms per token,    10.18 tokens per second)
5.13.908.404 I slot print_timing: id  0 | task 366 |       total time =   31062.19 ms /   304 tokens
5.13.908.405 I slot print_timing: id  0 | task 366 |    graphs reused =        587
5.13.908.411 I slot print_timing: id  0 | task 366 | draft acceptance = 0.00000 (    0 accepted /  1186 generated), mean len =  1.00
5.13.913.689 I slot      release: id  0 | task 366 | stop processing: n_tokens = 131377, truncated = 0
5.14.295.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 0.998
5.14.295.577 I slot launch_slot_: id  0 | task 667 | processing task, is_child = 0
5.25.608.583 I slot print_timing: id  0 | task 667 | n_gen =    100, tg =  10.29 t/s, tg_3s =  10.39 t/s
5.28.697.245 I slot print_timing: id  0 | task 667 | n_gen =    132, tg =  10.30 t/s, tg_3s =  10.36 t/s
5.31.784.859 I slot print_timing: id  0 | task 667 | n_gen =    164, tg =  10.32 t/s, tg_3s =  10.36 t/s
5.34.873.936 I slot print_timing: id  0 | task 667 | n_gen =    196, tg =  10.32 t/s, tg_3s =  10.36 t/s
5.37.963.121 I slot print_timing: id  0 | task 667 | n_gen =    228, tg =  10.33 t/s, tg_3s =  10.36 t/s
5.41.025.526 I slot print_timing: id  0 | task 667 | n_gen =    259, tg =  10.30 t/s, tg_3s =  10.12 t/s
5.44.118.240 I slot print_timing: id  0 | task 667 | n_gen =    291, tg =  10.31 t/s, tg_3s =  10.35 t/s
5.45.351.195 I slot print_timing: id  0 | task 667 | prompt eval time =    1687.57 ms /     4 tokens (  421.89 ms per token,     2.37 tokens per second)
5.45.351.200 I slot print_timing: id  0 | task 667 |        eval time =   29368.02 ms /   300 tokens (   98.22 ms per token,    10.18 tokens per second)
5.45.351.201 I slot print_timing: id  0 | task 667 |       total time =   31055.60 ms /   304 tokens
5.45.351.201 I slot print_timing: id  0 | task 667 |    graphs reused =        880
5.45.351.207 I slot print_timing: id  0 | task 667 | draft acceptance = 0.00000 (    0 accepted /  1186 generated), mean len =  1.00
5.45.356.513 I slot      release: id  0 | task 667 | stop processing: n_tokens = 131377, truncated = 0
5.45.736.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 0.998
5.45.737.176 I slot launch_slot_: id  0 | task 968 | processing task, is_child = 0
5.57.053.375 I slot print_timing: id  0 | task 968 | n_gen =    100, tg =  10.28 t/s, tg_3s =  10.39 t/s
6.00.142.552 I slot print_timing: id  0 | task 968 | n_gen =    132, tg =  10.30 t/s, tg_3s =  10.36 t/s
6.03.231.407 I slot print_timing: id  0 | task 968 | n_gen =    164, tg =  10.31 t/s, tg_3s =  10.36 t/s
6.06.323.714 I slot print_timing: id  0 | task 968 | n_gen =    196, tg =  10.32 t/s, tg_3s =  10.35 t/s
6.09.414.293 I slot print_timing: id  0 | task 968 | n_gen =    228, tg =  10.32 t/s, tg_3s =  10.35 t/s
6.12.476.409 I slot print_timing: id  0 | task 968 | n_gen =    259, tg =  10.30 t/s, tg_3s =  10.12 t/s
6.15.568.995 I slot print_timing: id  0 | task 968 | n_gen =    291, tg =  10.30 t/s, tg_3s =  10.35 t/s
6.16.803.941 I slot print_timing: id  0 | task 968 | prompt eval time =    1687.87 ms /     4 tokens (  421.97 ms per token,     2.37 tokens per second)
6.16.803.945 I slot print_timing: id  0 | task 968 |        eval time =   29378.88 ms /   300 tokens (   98.26 ms per token,    10.18 tokens per second)
6.16.803.946 I slot print_timing: id  0 | task 968 |       total time =   31066.74 ms /   304 tokens
6.16.803.947 I slot print_timing: id  0 | task 968 |    graphs reused =       1173
6.16.803.952 I slot print_timing: id  0 | task 968 | draft acceptance = 0.00000 (    0 accepted /  1186 generated), mean len =  1.00
6.16.809.198 I slot      release: id  0 | task 968 | stop processing: n_tokens = 131377, truncated = 0
